Label,Action,Action Paramater X,Action Paramater Y,Action Paramater Z,Agent Position X,Agent Position Y,Agent Position Z,Ball Position X,Ball Position Y,Ball Position Z,Teammate1 Position X,Teammate1 Position Y,Teammate1 Position Z,Teammat2 Position X,Teammat2 Position Y,Teammat2 Position Z,Opponent1 Position X,Opponent1 Position Y,Opponent1 Position Z,Opponent2 Position X,Opponent2 Position Y,Opponent2 Position Z,Opponent3 Position X,Opponent3 Position Y,Opponent3 Position Z,Ball Possessed,Team With Ball,Reward
Move,Move,-15.35373,-9.413419E-07,8.896549,-9.514279,0.1833319,9.002501,-12.08402,0.7199999,8.832078,-0.7004098,0.1833319,2.519164,6.144819,0.1833319,14.98958,-4.210155,0.1833319,28,11.18984,0.1833319,28,-5.896619,0.1833319,1.579281,False,None,0
Move2,Move,-18.98888,1,27.83761,-14.95575,0.1833319,8.835778,-13.94424,0.7199993,10.27356,-2.272874,0.1833319,9.405224,3.927179,0.1833319,22.23604,-4.210155,0.1833319,28,11.18984,0.1833319,28,-9.362699,0.1833319,6.855642,False,None,0
Move3,Move,-9.422698,1,41.99557,-17.46892,0.1833319,25.96444,-18.33182,1.183332,27.25204,-0.896017,0.1833319,33.87314,3.643615,0.1833319,38.15306,-18.29078,0.1833319,28.69814,11.18984,0.1833319,28,-18.23306,0.1833319,21.23374,True,purpleAgent,0
Kick,Kick,-3.778643,1,46.30035,-9.650128,0.1833319,41.84338,-8.371813,1.183332,42.71997,4.2,0.1833319,40.7,7.2,0.1833319,42.7,-11.06051,0.1833319,45.88192,11.18984,0.1833319,28,-10.33725,0.1833319,39.04677,False,None,0
Move4,Move,-1.291435,2.970155E-06,-23.91547,4.929627,0.1833319,27.1672,3.670802,1.183332,22.08504,12.1365,0.1833319,38.32651,-3.286457,0.1833319,41.43042,-3.162587,0.1833319,35.72939,10.8375,0.1833319,35.64267,3.746155,0.1833319,23.63321,True,blueAgent,0
Move5,Move,1.96107,1,-42.37821,-1.070064,0.1389663,-22.7152,7.563791,1.183332,25.37979,9.413432,0.1833319,18.06283,2.001331,0.1833319,12.78845,5.968286,0.1833319,30.91828,9.081655,0.1833319,25.69378,5.685821,0.1833319,21.43423,True,blueAgent,0
Move6,Move,9.901005,1,-35.10791,1.677957,0.1031807,-41.03743,-5.405765,1.183332,16.1037,8.286063,0.1833319,29.11003,0.9434189,0.1833319,21.17402,9.715549,0.1833319,39.09716,-3.024383,0.1833319,21.12762,-5.181541,0.1833319,17.6374,True,blueAgent,0
Move7,Move,-0.4304765,1,-51.75307,9.332329,0.1128985,-36.06189,-4.120333,1.183332,3.329052,9.982335,0.1833319,28.74455,-5.80154,0.1833319,6.909445,7.925778,0.1833319,26.92442,4.16869,0.1833319,22.21782,-4.264217,0.1833319,4.872359,True,blueAgent,0
Move8,Move,-17.17131,-1.625569E-06,14.63626,-9.341609,0.1833319,8.181046,-11.76688,0.7199998,9.075299,-0.7643701,0.1833319,3.021669,6.303724,0.1833319,14.22346,-4.210155,0.1833319,28,11.18984,0.1833319,28,-6.013099,0.1833319,1.457204,False,None,0
Move9,Move,-12.48388,1,39.79533,-16.5515,0.1833319,12.93528,-17.32023,1.183332,14.28122,-4.539545,0.1833319,13.16263,2.180918,0.1833319,24.41676,-4.266232,0.1833319,27.96289,11.18984,0.1833319,28,-11.18266,0.1833319,9.849649,True,purpleAgent,0
Kick2,Kick,-3.491658,1,44.76976,-12.51167,0.1833319,39.63004,-11.86145,1.183332,41.03706,3.870785,0.1833319,40.64722,7.2,0.1833319,42.7,-13.15693,0.1833319,43.30358,11.18984,0.1833319,28,-23.42226,0.1833319,33.24537,False,None,0

