Label,Action,Action Paramater X,Action Paramater Y,Action Paramater Z,Agent Position X,Agent Position Y,Agent Position Z,Ball Position X,Ball Position Y,Ball Position Z,Teammate1 Position X,Teammate1 Position Y,Teammate1 Position Z,Teammat2 Position X,Teammat2 Position Y,Teammat2 Position Z,Opponent1 Position X,Opponent1 Position Y,Opponent1 Position Z,Opponent2 Position X,Opponent2 Position Y,Opponent2 Position Z,Opponent3 Position X,Opponent3 Position Y,Opponent3 Position Z,Ball Possessed,Team With Ball,Reward
Move,Move,-6.861205,-3.849873E-07,4.229508,-12.236,0.1833319,8.360413,-12.96468,1.183332,6.992374,-5.132633,0.1833319,13.75628,2.890522,0.1833319,21.56626,-4.210155,0.1833319,28,11.18984,0.1833319,28,-8.921798,0.1833319,7.877872,True,purpleAgent,0
Move2,Move,-13.8164,1,37.12569,-8.457548,0.1833319,4.298846,-7.018106,1.183332,3.723949,-3.260686,0.1833319,12.14664,3.902526,0.1833319,32.70879,-4.210155,0.1833319,28,11.18984,0.1833319,28,-14.03853,0.1833319,11.97807,True,purpleAgent,0
Kick,Kick,3.289618,1,55.17158,-13.2798,0.1833319,35.71273,-13.83009,1.183332,37.16175,4.156801,0.1833319,40.42509,7.2,0.1833319,42.7,-9.169237,0.1833319,23.35863,11.18984,0.1833319,28,-3.68363,0.1833319,16.36528,False,None,0
Move3,Move,-2.537704,-1.102067E-06,10.24481,3.718467,0.1627636,-10.531,1.601616E-08,0.72,4.87349E-08,14.24591,0.162677,-10.57533,-4.336392,0.162822,-10.5011,-5.64795,0.1833319,23.57561,17.07339,0.1833319,21.04272,10.77046,0.1833319,8.310399,False,None,0
Move4,Move,-3.289617,-1.348564E-06,12.31257,2.265756,0.1668253,-8.451382,2.975915E-08,0.72,-1.158174E-09,12.0306,0.1694409,-7.112223,-5.558988,0.1686671,-7.508374,-5.396191,0.1833319,24.35033,16.54738,0.1833319,21.66471,9.099733,0.1833319,9.73602,False,None,0
Move5,Move,7.237162,1,35.24591,-3.434791,0.1833319,10.75167,-3.320107,1.183332,12.29743,4.188736,0.1833319,13.19239,-9.876797,0.1833319,13.28064,-4.119674,0.1833319,27.30796,11.18984,0.1833319,28,-3.67452,0.1833319,2.026892,True,purpleAgent,0
Kick2,Kick,-4.229508,1,55.54754,6.678353,0.1833319,34.07346,7.345226,1.183332,35.47267,3.198193,0.1833319,39.26048,-5.75096,0.1833319,39.35523,2.923454,0.1833319,22.30323,3.365644,0.1833319,27.66787,-6.220551,0.1833319,16.55607,False,None,0
Move6,Move,4.041532,-6.09075E-07,6.109292,14.19336,0.1628789,-10.47195,-4.678423E-10,0.72,9.368895E-09,3.711927,0.1629976,-10.41117,-4.314139,0.1630442,-10.38731,-5.61211,0.1833319,23.6859,16.9985,0.1833319,21.13127,10.65961,0.1833319,8.276329,False,None,0
Move7,Move,0.4699468,-2.50535E-07,3.10164,-4.314139,0.1630442,-10.38731,-4.678423E-10,0.72,9.368895E-09,3.711927,0.1629976,-10.41117,14.19336,0.1628789,-10.47195,-5.61211,0.1833319,23.6859,16.9985,0.1833319,21.13127,10.65961,0.1833319,8.276329,False,None,0
Move8,Move,-10.62077,-2.267321E-06,20.01967,3.711927,0.1629976,-10.41117,-4.678423E-10,0.72,9.368895E-09,14.19336,0.1628789,-10.47195,-4.314139,0.1630442,-10.38731,-5.61211,0.1833319,23.6859,16.9985,0.1833319,21.13127,10.65961,0.1833319,8.276329,False,None,0
Move9,Move,3.289619,1,34.11804,1.469205,0.1833319,1.328197,2.03372,1.183332,2.771742,0.2941123,0.1833319,5.518659,3.73404,0.1833319,7.670556,-4.210155,0.1833319,28,11.18984,0.1833319,28,-1.9955,0.1833319,0.1122105,True,purpleAgent,0
Kick3,Kick,-1.033878,1,55.73552,3.096596,0.1833319,32.95518,3.349886,1.183332,34.48435,-7.0712,0.1833319,34.5294,5.477067,0.1833319,36.52882,3.343949,0.1833319,24.81524,2.661385,0.1833319,28.74962,7.872565,0.1833319,22.2086,False,None,0

